,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
358,7,0a/000af8,1507552,STAR_ALIGN,-,STAR_ALIGN (3),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.406,2023-03-10 17:24:09.462,2023-03-10 17:36:05.518,11m 56s,11m 54s,-,310.7%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,359691,49624,0,2.6 GB,782,32835,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
359,10,c1/1c42d3,1507438,STAR_ALIGN,-,STAR_ALIGN (6),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.354,2023-03-10 17:24:09.452,2023-03-10 17:36:05.656,11m 56s,11m 54s,-,303.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363311,49726,0,2.6 GB,1037,33535,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
360,8,e9/42de1c,1507727,STAR_ALIGN,-,STAR_ALIGN (4),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.454,2023-03-10 17:24:09.552,2023-03-10 17:36:06.131,11m 57s,11m 56s,-,311.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.5 GB,360536,49747,0,2.5 GB,729,33798,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
361,15,fb/ffff37,1562829,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:33:00.313,2023-03-10 17:33:00.416,2023-03-10 17:36:53.304,3m 53s,3m 51s,-,66.8%,0.2%,856.9 MB,1003.3 MB,857.7 MB,1 GB,2.4 GB,920.8 MB,111942,22986,164 KB,522.1 MB,44667,22691,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
362,16,74/a3eb59,1575752,SAMTOOLS,-,SAMTOOLS (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:35:33.997,2023-03-10 17:35:34.100,2023-03-10 17:38:25.725,2m 52s,2m 51s,-,108.7%,0.2%,859.3 MB,1003.4 MB,859.5 MB,1 GB,3.5 GB,1.3 GB,162026,33247,0,753.2 MB,63110,10778,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
363,17,b8/3e2a5b,1576113,SAMTOOLS,-,SAMTOOLS (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:35:39.437,2023-03-10 17:35:39.561,2023-03-10 17:38:36.774,2m 57s,2m 57s,-,107.2%,0.2%,856.5 MB,1003.4 MB,858.3 MB,1 GB,3.5 GB,1.3 GB,162839,33309,0,786.7 MB,66908,9559,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
364,18,8b/b84f54,1577403,SAMTOOLS,-,SAMTOOLS (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:35:48.274,2023-03-10 17:35:48.363,2023-03-10 17:38:42.584,2m 54s,2m 54s,-,105.5%,0.2%,824.5 MB,1003.4 MB,859.7 MB,1 GB,3.5 GB,1.3 GB,162101,33230,0,761.9 MB,63078,8227,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
365,20,93/19b70e,1577514,SAMTOOLS,-,SAMTOOLS (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:35:48.576,2023-03-10 17:35:48.642,2023-03-10 17:38:54.117,3m 6s,3m 3s,-,102.8%,0.2%,859.3 MB,1003.4 MB,859.5 MB,1 GB,3.5 GB,1.3 GB,162065,33133,0,782.5 MB,65233,8400,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
366,19,96/30f087,1577507,SAMTOOLS,-,SAMTOOLS (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:35:48.547,2023-03-10 17:35:48.640,2023-03-10 17:38:54.359,3m 6s,3m 6s,-,102.0%,0.2%,844.4 MB,1003.4 MB,857.9 MB,1 GB,3.6 GB,1.4 GB,163064,33320,0,798.3 MB,69191,8335,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
367,21,f5/762851,1581686,SAMTOOLS,-,SAMTOOLS (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:36:05.575,2023-03-10 17:36:05.648,2023-03-10 17:39:09.870,3m 4s,3m 4s,-,101.6%,0.2%,858.2 MB,1003.4 MB,859.5 MB,1 GB,3.5 GB,1.4 GB,162801,33263,0,796.1 MB,70521,8151,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
368,23,99/c76578,1581716,SAMTOOLS,-,SAMTOOLS (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:36:05.930,2023-03-10 17:36:05.941,2023-03-10 17:39:17.436,3m 12s,3m 9s,-,97.1%,0.2%,823.1 MB,1003.4 MB,858.4 MB,1 GB,3.5 GB,1.3 GB,162269,33219,0,775.5 MB,67980,8067,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
369,24,7b/34a5b5,1581958,SAMTOOLS,-,SAMTOOLS (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:36:06.153,2023-03-10 17:36:06.231,2023-03-10 17:39:18.004,3m 12s,3m 12s,-,98.4%,0.2%,823.2 MB,1003.4 MB,858.6 MB,1 GB,3.5 GB,1.4 GB,162529,33169,0,806.4 MB,64801,8289,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
370,22,a7/9a8d98,1581710,SAMTOOLS,-,SAMTOOLS (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:36:05.899,2023-03-10 17:36:05.939,2023-03-10 17:39:18.205,3m 12s,3m 12s,-,98.2%,0.2%,823.1 MB,1003.4 MB,858.6 MB,1 GB,3.5 GB,1.4 GB,162587,33190,0,802.6 MB,64375,8208,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
371,25,76/9f5ad9,1606472,SAMTOOLS_MERGE,-,SAMTOOLS_MERGE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:39:18.297,2023-03-10 17:39:18.305,2023-03-10 17:48:23.261,9m 5s,9m 5s,-,99.9%,0.0%,12.9 MB,28 MB,13 MB,28 MB,3.3 GB,3 GB,107586,3140,0,3 GB,50,46122,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
372,26,7f/5d20a4,1612871,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:48:23.320,2023-03-10 17:48:23.360,2023-03-10 18:00:38.194,12m 15s,12m 15s,-,240.2%,0.3%,1.1 GB,1.4 GB,1.3 GB,1.7 GB,6.6 GB,53 MB,1335115,134485,0,51 MB,50269,59040,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
373,1,bf/2b8698,3426535,EXTRACT_SPLICE_SITES,-,EXTRACT_SPLICE_SITES,COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:27:16.392,2023-03-22 10:27:16.456,2023-03-22 10:27:19.059,2.7s,2.5s,-,99.2%,0.0%,62.8 MB,77.2 MB,62.8 MB,77.2 MB,154.3 MB,1.3 MB,20010,26,0,1.3 MB,25,190,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
374,2,eb/58d59c,3426572,EXTRACT_EXONS,-,EXTRACT_EXONS,COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:27:16.448,2023-03-22 10:27:16.467,2023-03-22 10:27:19.204,2.8s,2.6s,-,98.7%,0.0%,62.8 MB,77.2 MB,62.8 MB,77.2 MB,154.3 MB,1.5 MB,20010,26,0,1.5 MB,21,180,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
375,4,8a/7ebf41,3426558,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:27:16.434,2023-03-22 10:27:16.464,2023-03-22 10:29:41.534,2m 25s,2m 25s,-,80.2%,0.7%,2.4 GB,8.3 GB,2.4 GB,8.6 GB,2.6 GB,1 GB,294520,160051,32.3 MB,878.8 MB,19479,5730,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
376,5,3c/72fe1a,3427345,HISAT2_INDEX_REFERENCE,-,HISAT2_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:27:19.272,2023-03-22 10:27:19.304,2023-03-22 10:33:10.863,5m 52s,5m 51s,-,160.7%,2.4%,8.5 GB,11.1 GB,8.5 GB,11.2 GB,4 GB,4 GB,489423,676890,0,4 GB,76730,8857,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
377,3,f1/8f61ee,3426542,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:27:16.418,2023-03-22 10:27:16.460,2023-03-22 10:51:24.668,24m 8s,24m 8s,-,229.6%,0.4%,1.4 GB,1.8 GB,1.4 GB,1.9 GB,22.9 GB,91.1 GB,2997836,287466,0,91.1 GB,31,992,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
378,6,1f/179783,3444067,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 10:51:24.752,2023-03-22 10:51:24.767,2023-03-22 11:09:41.014,18m 16s,18m 16s,-,20.0%,0.0%,4.9 MB,13.7 MB,4.9 MB,13.7 MB,91.1 GB,91.1 GB,5967587,11863286,28 KB,91.1 GB,1422967,8871,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
379,8,28/26d003,3451758,HISAT2_ALIGN,-,HISAT2_ALIGN (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.145,2023-03-22 11:09:41.214,2023-03-22 11:26:29.937,16m 49s,16m 49s,-,105.4%,0.1%,434.5 MB,884.1 MB,434.7 MB,948.2 MB,6.8 GB,7.7 GB,41504,1006814,120 KB,7.7 GB,50371,148,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
380,10,30/5d5682,3451761,HISAT2_ALIGN,-,HISAT2_ALIGN (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.164,2023-03-22 11:09:41.216,2023-03-22 11:26:29.962,16m 49s,16m 49s,-,250.1%,0.1%,432.1 MB,884.1 MB,432.9 MB,884.2 MB,9.7 GB,11 GB,53119,1445968,64 KB,11 GB,75268,118,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
381,16,ad/0a81b5,3451776,HISAT2_ALIGN,-,HISAT2_ALIGN (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.183,2023-03-22 11:09:41.218,2023-03-22 11:26:29.978,16m 49s,16m 49s,-,251.5%,0.1%,428 MB,884.1 MB,428.9 MB,948.2 MB,9.7 GB,11 GB,53348,1444382,0,11 GB,38370,319,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
382,14,99/39c101,3451797,HISAT2_ALIGN,-,HISAT2_ALIGN (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.202,2023-03-22 11:09:41.219,2023-03-22 11:26:29.997,16m 49s,16m 48s,-,233.1%,0.1%,434.7 MB,884.1 MB,436.1 MB,884.2 MB,9.7 GB,11 GB,53169,1446197,0,11 GB,37236,67,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
383,9,7f/4f6139,3451831,HISAT2_ALIGN,-,HISAT2_ALIGN (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.226,2023-03-22 11:09:41.314,2023-03-22 11:26:30.016,16m 49s,16m 49s,-,262.2%,0.1%,436.2 MB,884.1 MB,438 MB,948.2 MB,9.7 GB,11 GB,53118,1444918,0,11 GB,27601,198,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
384,15,e4/c5f685,3451871,HISAT2_ALIGN,-,HISAT2_ALIGN (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.246,2023-03-22 11:09:41.316,2023-03-22 11:26:30.039,16m 49s,16m 48s,-,240.2%,0.1%,424.9 MB,884.1 MB,428.4 MB,948.2 MB,9.7 GB,11.1 GB,53321,1450614,0,11.1 GB,37654,67,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
385,11,e8/9f81bd,3451918,HISAT2_ALIGN,-,HISAT2_ALIGN (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.264,2023-03-22 11:09:41.318,2023-03-22 11:26:30.056,16m 49s,16m 48s,-,233.1%,0.1%,432.2 MB,884.1 MB,435.3 MB,884.2 MB,9.7 GB,11 GB,53114,1444124,0,11 GB,31377,58,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
386,12,69/8dfc42,3451950,HISAT2_ALIGN,-,HISAT2_ALIGN (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.284,2023-03-22 11:09:41.319,2023-03-22 11:26:30.072,16m 49s,16m 48s,-,237.7%,0.1%,434.9 MB,884.1 MB,438.9 MB,884.2 MB,9.7 GB,11 GB,53117,1439812,0,11 GB,32782,59,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
387,13,10/5584ba,3452031,HISAT2_ALIGN,-,HISAT2_ALIGN (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.305,2023-03-22 11:09:41.321,2023-03-22 11:26:30.091,16m 49s,16m 48s,-,247.6%,0.1%,436.7 MB,884.1 MB,437.4 MB,884.2 MB,9.7 GB,11 GB,53115,1444934,0,11 GB,80222,113,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
388,7,1e/ad3d2f,3452096,HISAT2_ALIGN,-,HISAT2_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:09:41.322,2023-03-22 11:09:41.414,2023-03-22 11:26:30.105,16m 49s,16m 48s,-,235.9%,0.1%,429.8 MB,884.1 MB,431.6 MB,884.2 MB,9.6 GB,11 GB,52952,1442061,0,11 GB,26143,58,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
389,17,46/f13ec0,3591985,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:29.979,2023-03-22 11:26:30.131,2023-03-22 11:45:03.567,18m 34s,18m 33s,-,60.0%,0.2%,827.7 MB,1004.3 MB,867.4 MB,1 GB,11.2 GB,4.8 GB,502129,100243,7.7 GB,2.9 GB,186729,29915,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
390,26,49/a348cb,3592330,SAMTOOLS,-,SAMTOOLS (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.146,2023-03-22 11:26:30.231,2023-03-22 11:52:24.629,25m 54s,25m 54s,-,61.4%,0.2%,867.5 MB,1005 MB,867.7 MB,1 GB,16.1 GB,6.9 GB,720351,143402,11.2 GB,4.1 GB,277491,41368,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
391,20,63/0557d8,3592019,SAMTOOLS,-,SAMTOOLS (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.043,2023-03-22 11:26:30.134,2023-03-22 11:52:42.274,26m 12s,26m 12s,-,60.1%,0.2%,868.5 MB,1005 MB,868.6 MB,1 GB,16.1 GB,6.8 GB,721421,143867,11.2 GB,4.1 GB,269324,41090,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
392,25,b3/42de14,3592243,SAMTOOLS,-,SAMTOOLS (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.130,2023-03-22 11:26:30.141,2023-03-22 11:52:46.212,26m 16s,26m 16s,-,60.4%,0.2%,867.7 MB,1005 MB,867.8 MB,1 GB,16 GB,6.7 GB,719255,143602,11.2 GB,4 GB,283848,40929,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
393,18,8c/cc9a2b,3591990,SAMTOOLS,-,SAMTOOLS (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.003,2023-03-22 11:26:30.132,2023-03-22 11:52:49.873,26m 20s,26m 20s,-,60.3%,0.2%,868.7 MB,1005 MB,868.9 MB,1 GB,16.2 GB,7 GB,723056,143905,11.6 GB,4.2 GB,278701,42264,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
394,21,4b/7d3933,3592039,SAMTOOLS,-,SAMTOOLS (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.056,2023-03-22 11:26:30.135,2023-03-22 11:52:50.390,26m 20s,26m 20s,-,60.2%,0.2%,868.7 MB,1005 MB,868.8 MB,1 GB,16.1 GB,6.9 GB,721696,143771,11.6 GB,4.1 GB,278251,41284,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
395,22,71/6c825c,3592058,SAMTOOLS,-,SAMTOOLS (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.071,2023-03-22 11:26:30.137,2023-03-22 11:52:57.079,26m 27s,26m 27s,-,59.5%,0.2%,867.7 MB,1005 MB,867.8 MB,1 GB,16 GB,6.7 GB,721937,144325,11.1 GB,4 GB,277340,40444,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
396,23,31/927315,3592103,SAMTOOLS,-,SAMTOOLS (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.089,2023-03-22 11:26:30.138,2023-03-22 11:52:57.303,26m 27s,26m 27s,-,61.1%,0.2%,868 MB,1005 MB,868.1 MB,1 GB,16.2 GB,7 GB,722785,143768,11.4 GB,4.2 GB,275702,41921,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
397,19,1b/552af0,3591997,SAMTOOLS,-,SAMTOOLS (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.022,2023-03-22 11:26:30.133,2023-03-22 11:53:01.890,26m 32s,26m 32s,-,60.1%,0.2%,868 MB,1005 MB,868.2 MB,1 GB,16 GB,6.7 GB,718371,143702,11.2 GB,4 GB,275018,40923,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
398,24,aa/62ef75,3592175,SAMTOOLS,-,SAMTOOLS (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:26:30.114,2023-03-22 11:26:30.140,2023-03-22 11:53:02.298,26m 32s,26m 32s,-,60.5%,0.2%,869 MB,1005 MB,869.1 MB,1 GB,16 GB,6.9 GB,719406,143279,11.2 GB,4.1 GB,273509,40919,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
399,27,72/9570d7,3711719,SAMTOOLS_MERGE,-,SAMTOOLS_MERGE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 11:53:02.387,2023-03-22 11:53:02.399,2023-03-22 12:34:49.212,41m 47s,41m 47s,-,100.0%,0.0%,13.4 MB,28 MB,13.5 MB,28 MB,17.4 GB,16.3 GB,575692,16763,0,16.3 GB,119,215330,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
400,28,ff/895c64,3722164,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-22 12:34:49.315,2023-03-22 12:34:49.412,2023-03-22 15:02:33.981,2h 27m 45s,2h 27m 44s,-,101.9%,0.7%,2.6 GB,2.9 GB,2.8 GB,3.1 GB,33.3 GB,52.8 MB,5484883,134484,0,52.2 MB,9983,773294,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,2,redwood,HISAT2,
401,2,9e/8df02c,543789,EXTRACT_EXONS,-,EXTRACT_EXONS,COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:01:34.782,2023-03-23 12:01:34.935,2023-03-23 12:01:38.535,3.8s,3.4s,-,95.6%,0.0%,54.4 MB,68.9 MB,54.4 MB,68.9 MB,154.3 MB,1.5 MB,20010,26,0,1.5 MB,22,287,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
402,1,4e/023a06,543751,EXTRACT_SPLICE_SITES,-,EXTRACT_SPLICE_SITES,COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:01:34.490,2023-03-23 12:01:34.536,2023-03-23 12:01:38.717,4.2s,3.8s,-,96.2%,0.0%,62.6 MB,77.2 MB,62.6 MB,77.2 MB,154.3 MB,1.3 MB,20010,26,776 KB,1.3 MB,82,297,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
403,4,aa/7c9abb,543895,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:01:34.918,2023-03-23 12:01:35.035,2023-03-23 12:03:57.633,2m 23s,2m 19s,-,87.4%,0.5%,1.7 GB,8.3 GB,2.4 GB,8.5 GB,2.6 GB,1 GB,269826,160051,4 MB,878.8 MB,25785,6067,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
404,5,93/3ba2dd,545019,HISAT2_INDEX_REFERENCE,-,HISAT2_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:01:38.760,2023-03-23 12:01:38.817,2023-03-23 12:07:43.928,6m 5s,6m 5s,-,184.2%,2.4%,8.5 GB,11.2 GB,8.5 GB,11.2 GB,4 GB,4 GB,489423,676890,404 KB,4 GB,101347,10266,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
405,3,29/cf9428,543775,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:01:34.607,2023-03-23 12:01:34.736,2023-03-23 12:24:55.638,23m 21s,23m 21s,-,239.8%,0.4%,1.5 GB,1.8 GB,1.5 GB,1.9 GB,22.9 GB,91.1 GB,2997836,287466,0,91.1 GB,47026,1164,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
406,6,2a/697bcd,569820,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:24:55.711,2023-03-23 12:24:55.737,2023-03-23 12:43:13.173,18m 17s,18m 17s,-,23.2%,0.0%,6.7 MB,13.7 MB,6.7 MB,13.7 MB,91.1 GB,91.1 GB,5967587,11863290,0,91.1 GB,1872492,10998,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
407,13,ae/0d45af,583553,HISAT2_ALIGN,-,HISAT2_ALIGN (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:43:13.351,2023-03-23 12:43:13.382,2023-03-23 13:00:03.137,16m 50s,16m 50s,-,184.5%,0.1%,436.8 MB,884.1 MB,438.4 MB,948.2 MB,9.7 GB,11 GB,53116,1444934,5.6 MB,11 GB,102596,84,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
408,14,55/05b9af,583620,HISAT2_ALIGN,-,HISAT2_ALIGN (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:43:13.382,2023-03-23 12:43:13.474,2023-03-23 13:00:03.164,16m 50s,16m 50s,-,185.7%,0.1%,435.3 MB,884.1 MB,436 MB,948.2 MB,9.7 GB,11 GB,53170,1446197,2.1 MB,11 GB,51463,74,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
409,12,a5/26b845,583659,HISAT2_ALIGN,-,HISAT2_ALIGN (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:43:13.399,2023-03-23 12:43:13.478,2023-03-23 13:00:03.176,16m 50s,16m 49s,-,178.1%,0.1%,438.5 MB,884.1 MB,439 MB,884.2 MB,9.7 GB,11 GB,53357,1439812,5.5 MB,11 GB,32746,179,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
410,16,78/98e40c,583704,HISAT2_ALIGN,-,HISAT2_ALIGN (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:43:13.416,2023-03-23 12:43:13.480,2023-03-23 13:00:03.193,16m 50s,16m 50s,-,184.5%,0.1%,429.4 MB,884.1 MB,430.2 MB,948.2 MB,9.7 GB,11 GB,53345,1444382,2.8 MB,11 GB,100986,154,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
411,7,17/86173b,583755,HISAT2_ALIGN,-,HISAT2_ALIGN (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-23 12:43:13.436,2023-03-23 12:43:13.486,2023-03-23 13:00:03.211,16m 50s,16m 49s,-,179.7%,0.1%,430.9 MB,884.1 MB,431.4 MB,884.2 MB,9.6 GB,11 GB,52954,1442066,3.2 MB,11 GB,32701,150,PATH=/buffer/ag_abi/ninon/nextflow_RS2_hisat2/bin:$PATH,,RS2,large,3,redwood,HISAT2,
